postID,coinID
109495,22974
109503,22974
109507,22974
109509,22974
109895,22974
110761,22974
110806,22974
110833,22974
110838,22974
111062,22974
111152,22974
111360,22974
111459,22974
111460,22974
111461,22974
111462,22974
111463,22974
111464,22974
111465,22974
111466,22974
111467,22974
111468,22974
111469,22974
111470,22974
111471,22974
111472,22974
111473,22974
111474,22974
111475,22974
111476,22974
111477,22974
111478,22974
111479,22974
111480,22974
111481,22974
111482,22974
111483,22974
111484,22974
111485,22974
111486,22974
111487,22974
111488,22974
111489,22974
111490,22974
111491,22974
111492,22974
111493,22974
111494,22974
111495,22974
111496,22974
111497,22974
111498,22974
111499,22974
111500,22974
111501,22974
111502,22974
111503,22974
111504,22974
111505,22974
111506,22974
111507,22974
111508,22974
111509,22974
111510,22974
111511,22974
111512,22974
111513,22974
111514,22974
111515,22974
111516,22974
111517,22974
111518,22974
111519,22974
111520,22974
111521,22974
111522,22974
111523,22974
111524,22974
111525,22974
111526,22974
111527,22974
111528,22974
111529,22974
111530,22974
111531,22974
111532,22974
111533,22974
111534,22974
111535,22974
111536,22974
111537,22974
111538,22974
111539,22974
111540,22974
111541,22974
111542,22974
111543,22974
111544,22974
111545,22974
111546,22974
111547,22974
111548,22974
111549,22974
111550,22974
111551,22974
111552,22974
82934,28850
87060,28850
87107,28850
87158,28850
87180,28850
87287,28850
87294,28850
87302,28850
87313,28850
87404,28850
87440,28850
87615,28850
87617,28850
87650,28850
87826,28850
87900,28850
88215,28850
88455,28850
88466,28850
84895,28850
89165,28850
89496,28850
89822,28850
89823,28850
89914,28850
90091,28850
90208,28850
82290,28850
75749,28850
76355,28850
90307,28850
90316,28850
90344,28850
90357,28850
90828,28850
90839,28850
90974,28850
90977,28850
90978,28850
91284,28850
91291,28850
91554,28850
91567,28850
92767,28850
92784,28850
92785,28850
92792,28850
92793,28850
92845,28850
92961,28850
92971,28850
93446,28850
93461,28850
93854,28850
93855,28850
93856,28850
93964,28850
94470,28850
95024,28850
95025,28850
95847,28850
95885,28850
95886,28850
95954,28850
95946,28850
96246,28850
96655,28850
96782,28850
97044,28850
97255,28850
97257,28850
97495,28850
97583,28850
97609,28850
97697,28850
97712,28850
97961,28850
97962,28850
97965,28850
97969,28850
97972,28850
97973,28850
97980,28850
97985,28850
97989,28850
97994,28850
98004,28850
98008,28850
98009,28850
98014,28850
98016,28850
98025,28850
98034,28850
98054,28850
1325,28850
98073,28850
98693,28850
98738,28850
98781,28850
98805,28850
98973,28850
99536,28850
99556,28850
99567,28850
99658,28850
99772,28850
99864,28850
99965,28850
100128,28850
100495,28850
100583,28850
100584,28850
100666,28850
100667,28850
100668,28850
100669,28850
100670,28850
100671,28850
100672,28850
100673,28850
100674,28850
100675,28850
100676,28850
100677,28850
100678,28850
100679,28850
100680,28850
100681,28850
100682,28850
100683,28850
100684,28850
100685,28850
100686,28850
100687,28850
100688,28850
100689,28850
100690,28850
100691,28850
100692,28850
100693,28850
100694,28850
100695,28850
100696,28850
100697,28850
100698,28850
100699,28850
100700,28850
100701,28850
100702,28850
100703,28850
100704,28850
100705,28850
100706,28850
100707,28850
100708,28850
100709,28850
100710,28850
100711,28850
100712,28850
100713,28850
100714,28850
100715,28850
100716,28850
100717,28850
100718,28850
100719,28850
100720,28850
100721,28850
100722,28850
100723,28850
100724,28850
100725,28850
100726,28850
100727,28850
100728,28850
100729,28850
100730,28850
100731,28850
100732,28850
100733,28850
100734,28850
80096,28850
80151,28850
80212,28850
83978,28850
83983,28850
84060,28850
84126,28850
84424,28850
84431,28850
84439,28850
84446,28850
84448,28850
84449,28850
84158,28850
84407,28850
84463,28850
84468,28850
84469,28850
84486,28850
84514,28850
84976,28850
85085,28850
85180,28850
85182,28850
85189,28850
85192,28850
88809,28850
89000,28850
89617,28850
90406,28850
92087,28850
100735,28850
100737,28850
100738,28850
100739,28850
100740,28850
100741,28850
100742,28850
100743,28850
100744,28850
100745,28850
100746,28850
100747,28850
100748,28850
100749,28850
100750,28850
100751,28850
100752,28850
100753,28850
100754,28850
100755,28850
100756,28850
100757,28850
100758,28850
100759,28850
100760,28850
101117,28850
101120,28850
101128,28850
101129,28850
101286,28850
101737,28850
102881,28850
103305,28850
103317,28850
103564,28850
103852,28850
103882,28850
104518,28850
104791,28850
105013,28850
105318,28850
105974,28850
106095,28850
106115,28850
106269,28850
106747,28850
107018,28850
107050,28850
107180,28850
107193,28850
107212,28850
107235,28850
107238,28850
107253,28850
107382,28850
107393,28850
107403,28850
107593,28850
107854,28850
107876,28850
108380,28850
108656,28850
108724,28850
108735,28850
108811,28850
109127,28850
109129,28850
109130,28850
109222,28850
109323,28850
109576,28850
109586,28850
109624,28850
109739,28850
109839,28850
109857,28850
109865,28850
109869,28850
109877,28850
109885,28850
109898,28850
110117,28850
110145,28850
110149,28850
110154,28850
110243,28850
110245,28850
110880,28850
110897,28850
30315,28850
31251,28850
111146,28850
111156,28850
111246,28850
111397,28850
111445,28850
111512,28850
111544,28850
111553,28850
111554,28850
111555,28850
111556,28850
111557,28850
111558,28850
111559,28850
111560,28850
111561,28850
111562,28850
111563,28850
111564,28850
111565,28850
111566,28850
111567,28850
111568,28850
111569,28850
111570,28850
111571,28850
111572,28850
111573,28850
111574,28850
111575,28850
111576,28850
111577,28850
111578,28850
111579,28850
111580,28850
111581,28850
111582,28850
111583,28850
111584,28850
111585,28850
111586,28850
111587,28850
111588,28850
111589,28850
111590,28850
111591,28850
111592,28850
111593,28850
111594,28850
111595,28850
111596,28850
111597,28850
111598,28850
111599,28850
111600,28850
111601,28850
111602,28850
111603,28850
111604,28850
111605,28850
111606,28850
111607,28850
111608,28850
111609,28850
111610,28850
111611,28850
111612,28850
111613,28850
111614,28850
111615,28850
111616,28850
111617,28850
111618,28850
111619,28850
111620,28850
111621,28850
111622,28850
1445,28850
111623,28850
111624,28850
111625,28850
111626,28850
111627,28850
111628,28850
111629,28850
111630,28850
111631,28850
111632,28850
111633,28850
111634,28850
111635,28850
111636,28850
111637,28850
111638,28850
111639,28850
111640,28850
111641,28850
111642,28850
111643,28850
111644,28850
111645,28850
111646,28850
111647,28850
111648,28850
111649,28850
111650,28850
111651,28850
111652,28850
111653,28850
111654,28850
111655,28850
111656,28850
111657,28850
111658,28850
111659,28850
111660,28850
111661,28850
111662,28850
111663,28850
111664,28850
111665,28850
111666,28850
111667,28850
111668,28850
111669,28850
111670,28850
111671,28850
111672,28850
111673,28850
111674,28850
111675,28850
111676,28850
111677,28850
111678,28850
111679,28850
111680,28850
111681,28850
111682,28850
111683,28850
111684,28850
111685,28850
111686,28850
111687,28850
111688,28850
111689,28850
111690,28850
111691,28850
111692,28850
111693,28850
111694,28850
111695,28850
111696,28850
111697,28850
111698,28850
111699,28850
111700,28850
111701,28850
111702,28850
111703,28850
111704,28850
111705,28850
111706,28850
111707,28850
111708,28850
111709,28850
111710,28850
111711,28850
112129,28850
86453,23095
86724,23095
86734,23095
86786,23095
86791,23095
81359,23095
86950,23095
87089,23095
87190,23095
87366,23095
87420,23095
87533,23095
87615,23095
87617,23095
87684,23095
87737,23095
87757,23095
88189,23095
88208,23095
88432,23095
88461,23095
88537,23095
88554,23095
88604,23095
88606,23095
88611,23095
85140,23095
85332,23095
85347,23095
85751,23095
86115,23095
87784,23095
63543,23095
65763,23095
88641,23095
88686,23095
88702,23095
88720,23095
88724,23095
88746,23095
88760,23095
88761,23095
88781,23095
88784,23095
88801,23095
88816,23095
88819,23095
88825,23095
88829,23095
88830,23095
88834,23095
88838,23095
88845,23095
88876,23095
88890,23095
88891,23095
88892,23095
88906,23095
88955,23095
88961,23095
88965,23095
89005,23095
89006,23095
89033,23095
89047,23095
89054,23095
89058,23095
89386,23095
89588,23095
89722,23095
89898,23095
89931,23095
89966,23095
89986,23095
90003,23095
90032,23095
90226,23095
90236,23095
90237,23095
90259,23095
90388,23095
90589,23095
90781,23095
91020,23095
91036,23095
91054,23095
91063,23095
91064,23095
91072,23095
91117,23095
91118,23095
91124,23095
91151,23095
91244,23095
91248,23095
91262,23095
91397,23095
91728,23095
91741,23095
91791,23095
91795,23095
91819,23095
91820,23095
1284,23095
91845,23095
91887,23095
91929,23095
91973,23095
92123,23095
92126,23095
92152,23095
92261,23095
92299,23095
92305,23095
92315,23095
92433,23095
92470,23095
92482,23095
92497,23095
92506,23095
92565,23095
92601,23095
92655,23095
92726,23095
92799,23095
92802,23095
92806,23095
92811,23095
92815,23095
92817,23095
92819,23095
92821,23095
92823,23095
92935,23095
92940,23095
93214,23095
93266,23095
93282,23095
93303,23095
93355,23095
93357,23095
93378,23095
93390,23095
93394,23095
1293,23095
93538,23095
93582,23095
93826,23095
93856,23095
93982,23095
94044,23095
94048,23095
94061,23095
94086,23095
94141,23095
94143,23095
94366,23095
94385,23095
94456,23095
94533,23095
94561,23095
94568,23095
94571,23095
94581,23095
82719,23095
94691,23095
94699,23095
95037,23095
95146,23095
95203,23095
95579,23095
95594,23095
95677,23095
95749,23095
95763,23095
95768,23095
95799,23095
95800,23095
95801,23095
95803,23095
96192,23095
96226,23095
96479,23095
96804,23095
96832,23095
96860,23095
96918,23095
96999,23095
97080,23095
97215,23095
97397,23095
97400,23095
97420,23095
97604,23095
97609,23095
97717,23095
98094,23095
98123,23095
98135,23095
98147,23095
98150,23095
98429,23095
98568,23095
98571,23095
98583,23095
98584,23095
98585,23095
98721,23095
98837,23095
98973,23095
99252,23095
99394,23095
99395,23095
99528,23095
99599,23095
99712,23095
99720,23095
99758,23095
99775,23095
99781,23095
99786,23095
99788,23095
99821,23095
99800,23095
99851,23095
99855,23095
99869,23095
99875,23095
99934,23095
99937,23095
99938,23095
100171,23095
100310,23095
100761,23095
100762,23095
100763,23095
100764,23095
100765,23095
100766,23095
100767,23095
100768,23095
100769,23095
100770,23095
100771,23095
100772,23095
100773,23095
100774,23095
100775,23095
100776,23095
100777,23095
100778,23095
100779,23095
100780,23095
100781,23095
100782,23095
100783,23095
100784,23095
100785,23095
100786,23095
100787,23095
100788,23095
100789,23095
100790,23095
100791,23095
100792,23095
100793,23095
100794,23095
100795,23095
100796,23095
100797,23095
100798,23095
100799,23095
100800,23095
100801,23095
100802,23095
100803,23095
100804,23095
100805,23095
100806,23095
100807,23095
100808,23095
100809,23095
100810,23095
100811,23095
100812,23095
100813,23095
100814,23095
100815,23095
100816,23095
100817,23095
100818,23095
100819,23095
100820,23095
100821,23095
100822,23095
100823,23095
100824,23095
100825,23095
100826,23095
100827,23095
100828,23095
100829,23095
100830,23095
100831,23095
100832,23095
100833,23095
100834,23095
100835,23095
100836,23095
100837,23095
100838,23095
100839,23095
100840,23095
100841,23095
100842,23095
100843,23095
100844,23095
100845,23095
100846,23095
100847,23095
100848,23095
100849,23095
100850,23095
100851,23095
100852,23095
100853,23095
100854,23095
100855,23095
100856,23095
100857,23095
100858,23095
100859,23095
100860,23095
100861,23095
100862,23095
100863,23095
100864,23095
100865,23095
100866,23095
100867,23095
100868,23095
100869,23095
100870,23095
100871,23095
100872,23095
100873,23095
100874,23095
100875,23095
100876,23095
100877,23095
100878,23095
100879,23095
100880,23095
100881,23095
100882,23095
100883,23095
100884,23095
100885,23095
29584,23095
100886,23095
100887,23095
100888,23095
100889,23095
100890,23095
100891,23095
100892,23095
101000,23095
101137,23095
101181,23095
101321,23095
101417,23095
101425,23095
101428,23095
101432,23095
101442,23095
101491,23095
101502,23095
101508,23095
101571,23095
101572,23095
1359,23095
101591,23095
101597,23095
101598,23095
101599,23095
101603,23095
101668,23095
101669,23095
101671,23095
101689,23095
101934,23095
102216,23095
102447,23095
102449,23095
102510,23095
102952,23095
103064,23095
103211,23095
103228,23095
104287,23095
104555,23095
102265,23095
104629,23095
104632,23095
104633,23095
104643,23095
104646,23095
104709,23095
104754,23095
104776,23095
104789,23095
105664,23095
105811,23095
106095,23095
106146,23095
106747,23095
102338,23095
107156,23095
107403,23095
107409,23095
107540,23095
107550,23095
107551,23095
107558,23095
107596,23095
107610,23095
107932,23095
108617,23095
108665,23095
109121,23095
110913,23095
110915,23095
110953,23095
111009,23095
111018,23095
111681,23095
111712,23095
111713,23095
111714,23095
111715,23095
111716,23095
111717,23095
111718,23095
111719,23095
111720,23095
111721,23095
111722,23095
111723,23095
111724,23095
111725,23095
111726,23095
111727,23095
111728,23095
111729,23095
111730,23095
111731,23095
111732,23095
111733,23095
111734,23095
111735,23095
111736,23095
111737,23095
111738,23095
111739,23095
111740,23095
111741,23095
111742,23095
111743,23095
111744,23095
111745,23095
111746,23095
111747,23095
111748,23095
111749,23095
111750,23095
111751,23095
111752,23095
111753,23095
111754,23095
111755,23095
111756,23095
111757,23095
111758,23095
111759,23095
111760,23095
111761,23095
111762,23095
111763,23095
111764,23095
111765,23095
111766,23095
111767,23095
111768,23095
111769,23095
111770,23095
111771,23095
111772,23095
111773,23095
111774,23095
111775,23095
111776,23095
111777,23095
111778,23095
111779,23095
111780,23095
111427,23095
111781,23095
111782,23095
111783,23095
111784,23095
111785,23095
111786,23095
111787,23095
111788,23095
111789,23095
111790,23095
111791,23095
111792,23095
111793,23095
111794,23095
111795,23095
111796,23095
111797,23095
111798,23095
111799,23095
111800,23095
111801,23095
111802,23095
111803,23095
111804,23095
111805,23095
111806,23095
111807,23095
111808,23095
111809,23095
111810,23095
111811,23095
111812,23095
111813,23095
111814,23095
111815,23095
111816,23095
111817,23095
111818,23095
111819,23095
111820,23095
111821,23095
111822,23095
111823,23095
111824,23095
111825,23095
111826,23095
111827,23095
111828,23095
111829,23095
111830,23095
111831,23095
111832,23095
111833,23095
111834,23095
111835,23095
111836,23095
111837,23095
111838,23095
111839,23095
111840,23095
111841,23095
111842,23095
111843,23095
111844,23095
111845,23095
111846,23095
111848,23095
111849,23095
111850,23095
111851,23095
111852,23095
111853,23095
111854,23095
111855,23095
111856,23095
111857,23095
111858,23095
111859,23095
111860,23095
111861,23095
111862,23095
111863,23095
111864,23095
111865,23095
111866,23095
111867,23095
111868,23095
111869,23095
112212,23095
112217,23095
112266,23095
112277,23095
86453,28752
81359,28752
84423,28752
86950,28752
86993,28752
87107,28752
87213,28752
87225,28752
87366,28752
87414,28752
87420,28752
87554,28752
87564,28752
87576,28752
87615,28752
87617,28752
87757,28752
87846,28752
88146,28752
88189,28752
88497,28752
88501,28752
88611,28752
88614,28752
88634,28752
72238,28752
85140,28752
85347,28752
85751,28752
87784,28752
65108,28752
65561,28752
65675,28752
65763,28752
88641,28752
88685,28752
88686,28752
88688,28752
88690,28752
88746,28752
88749,28752
88760,28752
88761,28752
88771,28752
88781,28752
88819,28752
88825,28752
88829,28752
88834,28752
88845,28752
88855,28752
88869,28752
88876,28752
88950,28752
88955,28752
88965,28752
88994,28752
89003,28752
89005,28752
89014,28752
89033,28752
89043,28752
89047,28752
89049,28752
89052,28752
89054,28752
89251,28752
89291,28752
89722,28752
89778,28752
89782,28752
89841,28752
89852,28752
89924,28752
89990,28752
90003,28752
90021,28752
90022,28752
90030,28752
90234,28752
90236,28752
90237,28752
82290,28752
76059,28752
76335,28752
90416,28752
90424,28752
90438,28752
90799,28752
90820,28752
90884,28752
91004,28752
91036,28752
91058,28752
91062,28752
91079,28752
91080,28752
91097,28752
91121,28752
91122,28752
91124,28752
91149,28752
91151,28752
91175,28752
91209,28752
91225,28752
91244,28752
91248,28752
91260,28752
91262,28752
91312,28752
91354,28752
91358,28752
91514,28752
91567,28752
91599,28752
91613,28752
91667,28752
91795,28752
91820,28752
91973,28752
91984,28752
92410,28752
92470,28752
92497,28752
92506,28752
92600,28752
92601,28752
92611,28752
92689,28752
92772,28752
92910,28752
92935,28752
92940,28752
92961,28752
92966,28752
93026,28752
93041,28752
93048,28752
27329,28752
93159,28752
93162,28752
93179,28752
93194,28752
93197,28752
93295,28752
93312,28752
93378,28752
93379,28752
93380,28752
93382,28752
93446,28752
93453,28752
93484,28752
93516,28752
93538,28752
93539,28752
93785,28752
93964,28752
93982,28752
93985,28752
93988,28752
94136,28752
94142,28752
94144,28752
94243,28752
94410,28752
94419,28752
94420,28752
94435,28752
94495,28752
94509,28752
94535,28752
94546,28752
94591,28752
94606,28752
94691,28752
94699,28752
94705,28752
94719,28752
94721,28752
94722,28752
94939,28752
94942,28752
95091,28752
95119,28752
95151,28752
95503,28752
95514,28752
95578,28752
95677,28752
95744,28752
95749,28752
95757,28752
95764,28752
95765,28752
95792,28752
95848,28752
95948,28752
95946,28752
96008,28752
96070,28752
96215,28752
96276,28752
96541,28752
96569,28752
96573,28752
96574,28752
96643,28752
96647,28752
82924,28752
97097,28752
97191,28752
97215,28752
97249,28752
97285,28752
97288,28752
97400,28752
97401,28752
97408,28752
97594,28752
97604,28752
97607,28752
97609,28752
98094,28752
98117,28752
98123,28752
98135,28752
98147,28752
98150,28752
98546,28752
98721,28752
98723,28752
98761,28752
98765,28752
98868,28752
99075,28752
99087,28752
99088,28752
99222,28752
99252,28752
99375,28752
99394,28752
99395,28752
99396,28752
99436,28752
99439,28752
99451,28752
99599,28752
99663,28752
99758,28752
99775,28752
99788,28752
99790,28752
99797,28752
99799,28752
99819,28752
99830,28752
99800,28752
99843,28752
99844,28752
99846,28752
99849,28752
99851,28752
99852,28752
99855,28752
99865,28752
99871,28752
99875,28752
99937,28752
100038,28752
100143,28752
100252,28752
100304,28752
100372,28752
100429,28752
100525,28752
100526,28752
100533,28752
100590,28752
100597,28752
100611,28752
100762,28752
100774,28752
100785,28752
100787,28752
100790,28752
100791,28752
100792,28752
100793,28752
100794,28752
100795,28752
100799,28752
100803,28752
100804,28752
100805,28752
100810,28752
100816,28752
100817,28752
100819,28752
100822,28752
100825,28752
100828,28752
100832,28752
100834,28752
100835,28752
100839,28752
100841,28752
100843,28752
100844,28752
100855,28752
100857,28752
100858,28752
100859,28752
100860,28752
100867,28752
100869,28752
100873,28752
100879,28752
100891,28752
100892,28752
100893,28752
100894,28752
100895,28752
100896,28752
100897,28752
100898,28752
100899,28752
100900,28752
100901,28752
100902,28752
100903,28752
100904,28752
100905,28752
100906,28752
100907,28752
100908,28752
100909,28752
100910,28752
100911,28752
100912,28752
100913,28752
100914,28752
100915,28752
100916,28752
100917,28752
100918,28752
100919,28752
30073,28752
100920,28752
100921,28752
100922,28752
100923,28752
100924,28752
100925,28752
1350,28752
100926,28752
100927,28752
100928,28752
100929,28752
100930,28752
100931,28752
100932,28752
100933,28752
100934,28752
100935,28752
100936,28752
100937,28752
100938,28752
100939,28752
100940,28752
100941,28752
100942,28752
100943,28752
100944,28752
100945,28752
100946,28752
100947,28752
100948,28752
100949,28752
100950,28752
100951,28752
100952,28752
100953,28752
100954,28752
100955,28752
100956,28752
100957,28752
100958,28752
100959,28752
100960,28752
100961,28752
100962,28752
100963,28752
100964,28752
100965,28752
100966,28752
100967,28752
100968,28752
100969,28752
100970,28752
100971,28752
100972,28752
100973,28752
100974,28752
100975,28752
100976,28752
100977,28752
100978,28752
100979,28752
100980,28752
100981,28752
100982,28752
100983,28752
100984,28752
101070,28752
101083,28752
101086,28752
101087,28752
101094,28752
101099,28752
101102,28752
101104,28752
101111,28752
101116,28752
101119,28752
101135,28752
101286,28752
101287,28752
101406,28752
101422,28752
101428,28752
101429,28752
101432,28752
101433,28752
101435,28752
101436,28752
101440,28752
101441,28752
101442,28752
101486,28752
101550,28752
101551,28752
101552,28752
101554,28752
101567,28752
101584,28752
101592,28752
101596,28752
101598,28752
101599,28752
101603,28752
101650,28752
101662,28752
101743,28752
102399,28752
102408,28752
102411,28752
102446,28752
102500,28752
102645,28752
102952,28752
103000,28752
103113,28752
103211,28752
103228,28752
103466,28752
103625,28752
103626,28752
104450,28752
104460,28752
104508,28752
104555,28752
1370,28752
89387,28752
104585,28752
104629,28752
104650,28752
104682,28752
104705,28752
104712,28752
104754,28752
104757,28752
104765,28752
104776,28752
104873,28752
104879,28752
104896,28752
104927,28752
104941,28752
104947,28752
104954,28752
104960,28752
104970,28752
104975,28752
104989,28752
105002,28752
105345,28752
105664,28752
105679,28752
105707,28752
106125,28752
106187,28752
106224,28752
106474,28752
106576,28752
106603,28752
106681,28752
106743,28752
106747,28752
101075,28752
102281,28752
102766,28752
107095,28752
107156,28752
107293,28752
107417,28752
107540,28752
107550,28752
107551,28752
107558,28752
107596,28752
107603,28752
107610,28752
107726,28752
107740,28752
107752,28752
107933,28752
107936,28752
107954,28752
108020,28752
108045,28752
108056,28752
108057,28752
108104,28752
108137,28752
108472,28752
108476,28752
108665,28752
109131,28752
109446,28752
109453,28752
109565,28752
109607,28752
109608,28752
109614,28752
109999,28752
110244,28752
110836,28752
110908,28752
110913,28752
110917,28752
110956,28752
110968,28752
110983,28752
110984,28752
110989,28752
111004,28752
111015,28752
111021,28752
111022,28752
111024,28752
111035,28752
111037,28752
111041,28752
111055,28752
111116,28752
111152,28752
111307,28752
111409,28752
111509,28752
111543,28752
111544,28752
111548,28752
111675,28752
111686,28752
111715,28752
111718,28752
111723,28752
111730,28752
111734,28752
111735,28752
111736,28752
111737,28752
111738,28752
111739,28752
111742,28752
111743,28752
111745,28752
111747,28752
111750,28752
111752,28752
111755,28752
111757,28752
111758,28752
111762,28752
111763,28752
111765,28752
111768,28752
111771,28752
111774,28752
111778,28752
111779,28752
111781,28752
111783,28752
111784,28752
111786,28752
111787,28752
111788,28752
111789,28752
111792,28752
111794,28752
111797,28752
111798,28752
111808,28752
111810,28752
111812,28752
111813,28752
111814,28752
111829,28752
111831,28752
111834,28752
111835,28752
111839,28752
111841,28752
111843,28752
111849,28752
111850,28752
111852,28752
111857,28752
111862,28752
111863,28752
111864,28752
111865,28752
111866,28752
111869,28752
111870,28752
111871,28752
111872,28752
111873,28752
111874,28752
111875,28752
111876,28752
111877,28752
111878,28752
111879,28752
111880,28752
111881,28752
111882,28752
111883,28752
111884,28752
111885,28752
111886,28752
111887,28752
111888,28752
111889,28752
111890,28752
111891,28752
111892,28752
111893,28752
111894,28752
111895,28752
111896,28752
111897,28752
111898,28752
111899,28752
111900,28752
111901,28752
111902,28752
111903,28752
111904,28752
111905,28752
111906,28752
111907,28752
111908,28752
111909,28752
111910,28752
111911,28752
111912,28752
111913,28752
111914,28752
111847,28752
111915,28752
111916,28752
111917,28752
111918,28752
111919,28752
111920,28752
111921,28752
111922,28752
111923,28752
111924,28752
111925,28752
111926,28752
111927,28752
111928,28752
111929,28752
111930,28752
111931,28752
111932,28752
111933,28752
111934,28752
111935,28752
111936,28752
111937,28752
111938,28752
111939,28752
111940,28752
111941,28752
111942,28752
111943,28752
111944,28752
1446,28752
111945,28752
111946,28752
111947,28752
111948,28752
111949,28752
111950,28752
111951,28752
111952,28752
111953,28752
111954,28752
111955,28752
111956,28752
111957,28752
111958,28752
111959,28752
111960,28752
111961,28752
111962,28752
111963,28752
111964,28752
111965,28752
111966,28752
111967,28752
111968,28752
111969,28752
111970,28752
111971,28752
111972,28752
111973,28752
112207,28752
112210,28752
112217,28752
112251,28752
112253,28752
112261,28752
112262,28752
112264,28752
112270,28752
112349,28752
112408,28752
112436,28752
112571,28752
112575,28752
112577,28752
87283,11092
89209,11092
91567,11092
92255,11092
92319,11092
93092,11092
95203,11092
95813,11092
95994,11092
97456,11092
97728,11092
97764,11092
97776,11092
98504,11092
99441,11092
100166,11092
100479,11092
100985,11092
100986,11092
100987,11092
100988,11092
100989,11092
100990,11092
100991,11092
100992,11092
100993,11092
100994,11092
100995,11092
100996,11092
100997,11092
100998,11092
100999,11092
101000,11092
101001,11092
101002,11092
101003,11092
101004,11092
101005,11092
101006,11092
101007,11092
101008,11092
101009,11092
101010,11092
101011,11092
101012,11092
101013,11092
101014,11092
101015,11092
101016,11092
101017,11092
101019,11092
101020,11092
101021,11092
101022,11092
101023,11092
101024,11092
1351,11092
101025,11092
101026,11092
101027,11092
101028,11092
101029,11092
98037,11092
101031,11092
101032,11092
101033,11092
101034,11092
101035,11092
101036,11092
101037,11092
101038,11092
101039,11092
101040,11092
101042,11092
107189,11092
111974,11092
111975,11092
111976,11092
111977,11092
86206,10804
86791,10804
84423,10804
87190,10804
87286,10804
87294,10804
87339,10804
87615,10804
87617,10804
87808,10804
87810,10804
87811,10804
87814,10804
87815,10804
87860,10804
87864,10804
88193,10804
88604,10804
88606,10804
84895,10804
88739,10804
88830,10804
88874,10804
88876,10804
88890,10804
88894,10804
88955,10804
88961,10804
88970,10804
89012,10804
89047,10804
89462,10804
89587,10804
89712,10804
89918,10804
89926,10804
89982,10804
90184,10804
90227,10804
90229,10804
90230,10804
90231,10804
90236,10804
90270,10804
90400,10804
90559,10804
90820,10804
90828,10804
90892,10804
91014,10804
91020,10804
91036,10804
91042,10804
91064,10804
91067,10804
91114,10804
91187,10804
91248,10804
91262,10804
91360,10804
91554,10804
91567,10804
91630,10804
91791,10804
91973,10804
92073,10804
92234,10804
92235,10804
92236,10804
92243,10804
92410,10804
92600,10804
92611,10804
92795,10804
92901,10804
92940,10804
92958,10804
93312,10804
93379,10804
93383,10804
93384,10804
93387,10804
93796,10804
93855,10804
93856,10804
94281,10804
94365,10804
94433,10804
94435,10804
94490,10804
94492,10804
94561,10804
94691,10804
94927,10804
95060,10804
95153,10804
95373,10804
95453,10804
95539,10804
1307,10804
95677,10804
95733,10804
95749,10804
95751,10804
95753,10804
95754,10804
95952,10804
95962,10804
95992,10804
96012,10804
96541,10804
96616,10804
96619,10804
96620,10804
96627,10804
96631,10804
96918,10804
97249,10804
97254,10804
97400,10804
97463,10804
97464,10804
97465,10804
97498,10804
97522,10804
97525,10804
97527,10804
97583,10804
97609,10804
97615,10804
97721,10804
97801,10804
98103,10804
98132,10804
98150,10804
98725,10804
98765,10804
98955,10804
98973,10804
99436,10804
99443,10804
99556,10804
99581,10804
99659,10804
99662,10804
99758,10804
99787,10804
99821,10804
99800,10804
99844,10804
99846,10804
99852,10804
99855,10804
99856,10804
99858,10804
99869,10804
99881,10804
99934,10804
100171,10804
100525,10804
100771,10804
100774,10804
100786,10804
100798,10804
100807,10804
100826,10804
100832,10804
100834,10804
100835,10804
100839,10804
100840,10804
100841,10804
100844,10804
100851,10804
100858,10804
100859,10804
100867,10804
100883,10804
100892,10804
100912,10804
100929,10804
100944,10804
100972,10804
100994,10804
101035,10804
101043,10804
101044,10804
101045,10804
101046,10804
101018,10804
101047,10804
101048,10804
101049,10804
101050,10804
101051,10804
101052,10804
101053,10804
101054,10804
101055,10804
101056,10804
101057,10804
101058,10804
101059,10804
101060,10804
101061,10804
101062,10804
101063,10804
101064,10804
101065,10804
101066,10804
101067,10804
101068,10804
101069,10804
101070,10804
101071,10804
101072,10804
101073,10804
101074,10804
101076,10804
101077,10804
101078,10804
101079,10804
101080,10804
101081,10804
101082,10804
101083,10804
101084,10804
101085,10804
101086,10804
101087,10804
101088,10804
101089,10804
101090,10804
101091,10804
101092,10804
101093,10804
101094,10804
101095,10804
101096,10804
101097,10804
101098,10804
101099,10804
101100,10804
101101,10804
101102,10804
101103,10804
101104,10804
101105,10804
101106,10804
101107,10804
101108,10804
101109,10804
101110,10804
101111,10804
101112,10804
101113,10804
101114,10804
101115,10804
101116,10804
1352,10804
101117,10804
101118,10804
101119,10804
101120,10804
101121,10804
101122,10804
101123,10804
101124,10804
101125,10804
101126,10804
101127,10804
101128,10804
101129,10804
101130,10804
101131,10804
101132,10804
101133,10804
101134,10804
101135,10804
101136,10804
101137,10804
101138,10804
101139,10804
101214,10804
101286,10804
101299,10804
101317,10804
101323,10804
101417,10804
101429,10804
101432,10804
102206,10804
102641,10804
102643,10804
102645,10804
103000,10804
103303,10804
103538,10804
103583,10804
103867,10804
103873,10804
103924,10804
104305,10804
104482,10804
104704,10804
104705,10804
104709,10804
104789,10804
104823,10804
105646,10804
105664,10804
105704,10804
105732,10804
105734,10804
105742,10804
105757,10804
105761,10804
106095,10804
106125,10804
106603,10804
107050,10804
